spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
579,CoRoT-1 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,2.1026389121332576,0.004959778833127243,1.5566981328066003,3.2920649114742218,1.4572163090669106,2,0.10049224996440928,0.42635250843916433,3.315668202764975,1,0.049242144775737975,False
663,HD 219666 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,1.8963276620181413,0.005064461183405894,1.9734582354013188,0.3497491589769079,1.7517901563740457,3,0.19308063622903385,0.9654031811451692,2.8979238754325234,0,0.004659723918143674,False
612,WASP-12 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,2.0933169071239908,0.0052059439279465965,1.2370441819825795,3.9741263831673197,1.2599477968557253,2,0.29113296581227055,1.2351725661168467,1.9578059071729959,0,0.0235251503547338,True
1576,LTT 3780 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Rigby et al. 2025,2025ApJ...995L..70R,695,1.1426674957320608,0.005256474460621799,1.1172408027124816,4.33167008881107,1.0912656005884493,3,-0.020344781563359497,-0.5363464786108554,3.433526011560693,6,0.0,False
955,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.3879246470212763,0.005277751647567787,1.339390083510708,2.5368325234670928,1.3632964089579538,3,-0.0789580342543605,-0.8129227173422781,3.0946969696969684,1,0.0,False
581,L 168-9 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Bouwman et al. 2023,2023PASP..135c8002B,48,1.6043438210883545,0.005337303537558126,1.6368585872611547,0.3296431057060896,1.6593852163613538,3,-0.2651272615607602,-1.8368555499793586,3.3749999999999996,2,0.0,False
371,CoRoT-1 b,Transmission,WFC3,Ranjan et al. 2014,2014ApJ...785..148R,10,2.595104175356908,0.005444537529237083,1.235605812009985,3.6702985004127786,0.6068106515679412,2,0.1966926950701983,0.6219969155387992,1.6298347040143302,0,0.07212504460493316,False
301,WASP-33 b,Transmission,OSIRIS,von Essen et al. 2019,2019A&A...622A..71V,32,1.7626580135576273,0.005474605327661974,1.8130692313420462,0.5003213767420468,0.7959313550369301,3,0.42502685190159883,2.404314953327928,2.092243186582807,0,0.01606339548087465,False
1746,HD 189733 b,Eclipse,Infrared Array Camera (IRAC),Kilpatrick et al. 2020,2020AJ....159...51K,7,3.044944147699258,0.005592468355555751,3.6539329772391094,0.0,3.044944147699258,0,-0.24949705589525065,-0.6601071627416149,2.510000000000001,0,0.007216239956366069,True
1629,HD 97658 b,Transmission,Space Telescope Imaging Spectrograph,Guo et al. 2020,2020AJ....159..239G,10,2.556780055580098,0.006171614327648439,0.3205989834516039,4.521750615923888,0.30268146272173274,2,0.01512741431736158,0.04783708435190382,0.9879875826697263,0,0.0,False
1780,WASP-6 b,Transmission,FORS2,Carter et al. 2020,2020MNRAS.494.5449C,34,1.7079905383909728,0.006845591515931838,1.0742900569176466,4.688966404820727,1.0798343086718376,3,0.01526674132879194,0.08901963427923243,2.3601459622402063,0,0.012547699409832606,False
845,GJ 1132 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Xue et al. 2024,2024ApJ...973L...8X,14,2.2171840737022106,0.00693403861056959,1.4105856071756901,3.44911085238217,1.4609282878022027,2,-0.2986324452964625,-1.1173802948738738,2.7158176943699734,0,0.0,False
1781,WASP-6 b,Transmission,FORS2,Carter et al. 2020,2020MNRAS.494.5449C,34,1.705347071635547,0.006991494252301789,1.1101961790652264,4.555236067854861,1.1199625135597742,3,0.012077559351902687,0.07042366758808356,2.4563995503452594,0,0.012423798838416886,False
1066,TOI-561 b,Eclipse,Near Infrared Spectrograph (NIRSpec) - G395H,Teske et al. 2025,2025ApJ...995L..39T,7,2.9190205173279744,0.007568375930458173,1.2703318555251202,3.341027360908954,1.2703318555251197,1,-0.5131793339247331,-1.3577448955426161,2.090909090909091,0,0.0008409272120031185,False
1699,WASP-121 b,Transmission,Wide Field Camera 3,Evans et al. 2018,2018AJ....156..283E,30,1.740434793072637,0.008028531576284925,1.7358225113294237,1.3673253752792736,1.3827389182131182,3,0.4398544216923697,2.4091818877930056,2.4783989834815747,0,0.014430114163021049,False
652,WASP-4 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,2.0040886535858,0.008224350611093131,1.8303189501514054,2.1873280294770865,1.9510056799954532,2,0.24269300311170136,1.0296592094808714,1.9590643274853794,0,0.016191549813718384,False
1015,WASP-17 b,Transmission,Wide Field Camera 3,Alderson et al. 2022,2022MNRAS.512.4185A,15,2.125626970789992,0.008237192811748537,2.273882981264774,0.44530757305240815,1.5216472270173087,2,0.2886451925524385,1.1179180237184274,2.57920792079207,0,0.00975148473410636,False
248,WASP-12 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2013,2013MNRAS.436.2956S,21,1.898561334798139,0.00892753353232396,0.8717214834768833,4.626934029127927,0.9739468118828952,3,-0.19756592746367876,-0.9053608173464628,1.783333333333322,0,0.006766772612136405,False
1750,Kepler-79 d,Transmission,Wide Field Camera 3,Chachan et al. 2020,2020AJ....160..201C,18,1.9831549918418165,0.00914001164855374,1.932234470029693,1.6726874605962099,2.0264294640868976,2,0.03503705097828061,0.14864961803712584,1.9117647058823548,0,0.011388177463405905,False
862,GJ 1214 b,Transmission,Near Infrared Spectrograph (NIRSpec),Schlawin et al. 2024,2024ApJ...974L..33S,59,1.4776062904387008,0.010486085120504177,1.4635895106003942,1.5088282676375722,1.466254703810599,3,-0.006193575903430209,-0.04757375921473442,3.4428571428571235,1,0.0019098923236211863,False
1698,TRAPPIST-1 e,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,2.232950182242857,0.010559485404632304,1.5192878119704145,3.0609759693547547,1.1552095540598357,2,0.06958036198302878,0.24103344432727958,2.0000000000000018,0,0.013659172591625057,False
1557,HAT-P-14 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Liu et al. 2025,2025AJ....169..335L,63,1.459295815299926,0.010622366147773715,1.4086689094329252,2.1324955036733275,1.3219064140768924,3,0.15090333289884056,1.1977580725833714,2.2727272727272747,0,0.0021788897158502127,False
1047,TOI-270 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Coulombe et al. 2025,2025AJ....170..226C,113,1.3290636750167286,0.011358209774470909,1.223482487700205,3.6122811998999773,1.1898940588691185,3,0.031368712537661325,0.33345398823309746,3.5810810810810803,1,0.001530728480351693,False
175,WASP-43 b,Transmission,OSIRIS,Murgas et al. 2014,2014A&A...563A..41M,36,1.6142036600590453,0.012130801716284074,1.5316896855121984,2.1023032118730725,1.5942687864542056,3,0.37802351758630826,2.2681411055178495,2.4132533263761897,0,0.012594897258831249,False
539,GJ 9827 d,Transmission,Wide Field Camera 3,Roy et al. 2023,2023ApJ...954L..52R,19,1.8941773014576075,0.012258877845944212,1.839847408171315,1.6786260713227903,1.4592749625124946,2,0.2427523088333794,1.0581327825158768,2.991031390134527,0,0.0015846407490565182,False
1642,HAT-P-44 b,Transmission,ACAM,Claringbold et al. 2026,2026MNRAS.547ag384C,20,1.8664564063952944,0.01227787836688449,1.9626132161951335,0.36828498475799265,1.6863610859490232,3,0.10875502029727668,0.4863672365581601,3.5955136193697728,1,0.01566378616503378,False
1706,HAT-P-11 b,Transmission,Wide Field Camera 3,Mansfield et al. 2018,2018ApJ...868L..34M,11,2.2572941523617516,0.01243755286851857,2.4105594588379713,0.936966591760761,2.099607557001277,2,0.1102406322506776,0.3656268138270503,4.529411764705873,1,0.00359898493524013,False
655,WASP-79 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,18,1.9197098422014616,0.01253338875270685,2.0148884931575997,0.6299614487436904,2.1157227045107625,2,0.30778429808228913,1.30581818590037,2.551020408163265,0,0.004796922988484852,False
510,WASP-117 b,Transmission,Wide Field Camera 3,Carone et al. 2021,2021A&A...646A.168C,19,1.889556050699095,0.012552580877319046,1.9296294760851262,1.0992305577705515,2.0479375606606087,2,0.4329118852245945,1.8870191591516865,1.8700906344410628,0,0.003098480438225372,False
670,Kepler-9 c,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,1.7539148388937225,0.012595655663604011,1.5422587127559342,2.5733258130409453,1.4930889763499984,3,0.2908471658227907,1.4542358291139534,2.5720058780308603,0,0.01812459892713857,False
1064,WASP-63 b,Transmission,WFC3,Kilpatrick et al. 2018,2018AJ....156..103K,15,2.015482572390304,0.013314120740962651,2.0635328179459114,1.17933429534098,1.1048466778758514,2,0.39466307024895947,1.528523498437308,1.3827433628318535,0,0.004158333113050447,False
1553,GJ 3090 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Ahrer et al. 2025,2025ApJ...985L..10A,82,1.3796734012681775,0.013374284115957633,1.2343509765943381,3.606309384284068,1.1745193209839109,3,0.15454579832658338,1.3994717253281257,3.046511627906977,1,0.0,False
243,TrES-1 b,Eclipse,Infrared Array Camera (IRAC),Cubillos et al. 2014,2014ApJ...797...42C,5,3.1111464291814523,0.014334007968958047,0.3519386484915518,3.3747251401041773,0.35193864849155193,1,-0.2612730390739494,-0.5842242760573095,1.4166666666666667,0,0.0,False
643,HAT-P-12 b,Transmission,Wide Field Camera 3,Wong et al. 2020,2020AJ....159..234W,28,1.6819018387925952,0.01470841236222201,1.5754869361505957,2.1091916241737203,1.2872558411619335,3,0.2134077957372759,1.129247910726604,2.5715331137943775,0,0.008613842507246004,False
616,WASP-19 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.7283194780412252,0.01474713506283516,0.7247706555174378,4.980957979755333,0.621369590743561,3,0.18984657124608742,0.9492328562304371,1.8160919540229883,0,0.01908720668223548,False
1767,HD 15337 c,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Wallack et al. 2026,2026AJ....171..180W,106,1.322307101944004,0.015079332614988198,1.3193788588195048,1.2754781012984604,1.3269788369210112,3,-0.08149884483791156,-0.8390819633688251,2.894736842105262,0,0.0,False
883,CoRoT-1 b,Eclipse,Wide Field Camera 3,Glidic et al. 2022,2022AJ....164...19G,10,2.2769569635732116,0.015104131210599317,0.44657143043770114,4.1133977717523615,0.3805618371550703,2,-0.12756982761132005,-0.4034112159668087,1.5737051792828682,0,0.023817565227982826,False
118,K2-18 b,Transmission,Wide Field Camera 3,Benneke et al. 2019,2019ApJ...887L..14B,17,1.909672091519985,0.015329382698098994,2.0292041409319053,0.341601156820613,1.2841892365047802,2,0.46639504923736036,1.9229960512707862,1.4949083503055018,0,0.002082338183581715,False
209,HAT-P-1 b,Transmission,DOLORES,Montalto et al. 2015,2015ApJ...811...55M,5,3.064630167855149,0.015528894232303574,2.776784652261702,1.9819603211556704,2.7767846522617057,1,0.00043556865168689,0.0009739611140398146,2.677279305354553,0,0.008612451232550769,False
1034,TRAPPIST-1 e,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Espinoza et al. 2025,2025ApJ...990L..52E,67,1.4064065348016979,0.016445356042363406,1.1482362655286609,4.264677483415257,0.5931991510580665,3,0.47243807574242086,3.8670723128163114,1.791469194312799,0,0.0,False
1653,KELT-20 b,Transmission,Wide Field Camera 3,Chachan et al. 2025,2025AJ....170..234C,30,1.6304827667236421,0.01741696043171552,1.676697676731361,0.580056278741571,1.7822769545314563,3,0.029647570669623684,0.16238643230981434,3.093750000000006,1,0.0024561864225506615,False
17,HAT-P-12 b,Transmission,MODS2,Yan et al. 2020,2020A&A...642A..98Y,13,2.0297627592659886,0.018180728033807186,2.1674573892540954,0.7177198822638386,2.367529783455124,2,0.18021060760210458,0.6497585860919086,2.7921973454886713,0,0.0,False
1090,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bennett et al. 2025,2025AJ....170..205B,64,1.4075062105592877,0.018223122973105563,1.4301600517138338,0.05447989516716072,1.4305151557801419,3,-0.04753746850749472,-0.38029974805995775,3.3018867924528332,1,0.0,False
491,GJ 1214 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Kempton et al. 2023,2023Natur.620...67K,14,1.9649342753562615,0.019560461671912444,1.9315316953616783,1.5381044292541588,1.9196194532112292,2,-0.17558341126863847,-0.656972967768268,2.8594771241829817,0,0.0,False
984,WASP-96 b,Transmission,FORS2 Spectrograph,Nikolov et al. 2022,2022MNRAS.515.3037N,49,1.4598329341741934,0.020485143155174013,1.4813443978195393,0.6699209974638081,1.32851155848854,3,0.4559261028666075,3.1914827200662526,3.279801324503316,1,0.010435852715420576,False
340,WASP-96 b,Transmission,FORS2,Nikolov et al. 2018,2018Natur.557..526N,49,1.4593657247802092,0.020573442768943847,1.4808491822844352,0.6705544139602659,1.3279389050874117,3,0.4560025983893962,3.1920181887257737,3.2798625035806377,1,0.01004822717494393,False
668,KELT-1 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,1.6695685067826755,0.021021446711941515,1.721156155451409,0.6950198467682867,1.2006359109991815,3,0.33100704548886195,1.6550352274443099,2.407307171853853,0,0.0052765829543615405,False
583,WASP-43 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.6638887052523286,0.021742003895488454,1.4067578354111065,2.752798341978655,1.0774765296971172,3,0.45161895996800605,2.2580947998400305,1.7289256198346599,0,0.003629119066526438,False
959,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.2968071849538318,0.022035795782138833,1.308208992666811,0.3331954123393916,1.333448206898905,3,-0.015965553467137763,-0.16437543349380307,3.7799043062200948,2,0.0,False
498,HAT-P-41 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.6611044284249301,0.022103369207103964,1.4642640411772836,2.4876561931104546,0.778944610980163,3,0.37269008503169887,1.8634504251584945,2.3111111111111033,0,0.006985294594760791,False
582,WASP-19 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.6582656655059764,0.02247741931696886,1.7208642309659448,0.4674384022806544,1.03817680595262,3,0.2668239559482797,1.3341197797413984,2.357273280584306,0,0.013969497875316065,False
1728,HAT-P-32 b,Transmission,Space Telescope Imaging Spectrograph,Alam et al. 2020,2020AJ....160...51A,30,1.588695039026667,0.023080245534158217,0.7681191676646838,4.956290895131379,0.7155524069026808,3,0.20029607624207588,1.0970667913755954,1.7811034174670568,0,0.0,False
1701,WASP-52 b,Transmission,Space Telescope Imaging Spectrograph,Alam et al. 2018,2018AJ....156..298A,36,1.5286133582349188,0.02346370025002225,1.5604453060255152,0.6680771911647898,1.5801990626156368,3,-0.07133191786726314,-0.42799150720357887,2.7398663063575577,0,0.0,False
1084,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Bennett et al. 2025,2025AJ....170..205B,54,1.4216909801843296,0.023473274845494912,1.314641277771309,2.643534661331566,1.1216414437280386,3,0.27332241378739713,2.0085013471349065,2.4833948339483394,0,0.0021619285526033164,False
1791,WASP-6 b,Transmission,Wide Field Camera 3,Carter et al. 2020,2020MNRAS.494.5449C,28,1.6007874987158073,0.02484426926080678,1.6141968925464916,1.1189920728575433,0.9712596290326497,3,0.4300777692041944,2.2757576434634634,3.1107491856677356,1,0.011589482241243353,False
1575,LTT 3780 c,Transmission,Mid-Infrared Instrument (MIRI),Rigby et al. 2025,2025ApJ...995L..70R,29,1.5834720981790757,0.025721048216041653,1.6330171040158248,0.49573878261323495,1.5700049275430157,3,-0.13497974289601747,-0.7268881611196968,2.765011119347665,0,0.0,False
958,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.2822764412211511,0.027150383013756524,1.2486434373416466,2.186346002966953,1.2672988173411697,3,0.08691476747864844,0.8948422997500497,2.8979591836734704,0,0.0,False
705,WASP-43 b,Transmission,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,1.8735904517303923,0.0280032986964431,1.7709043937513353,1.762334573081705,1.9318947405057743,2,-0.05930552358723017,-0.221900950406656,2.557684467998361,0,0.0,False
65,WASP-19 b,Transmission,MMIRS,Bean et al. 2013,2013ApJ...771..108B,9,2.14493856275756,0.028490330196739813,2.448467556076843,0.1422519227377154,2.448467556076847,1,0.1755156511088142,0.5265469533264426,3.066666666666655,1,0.0,False
918,WASP-19 b,Eclipse,Wide Field Camera 3,Tumborang et al. 2024,2024AJ....168..296T,6,2.4989509444762303,0.02860269155260435,0.8023569838781892,3.047183418645552,0.8023569838781894,1,-0.2821311980468806,-0.6910774757349634,1.4117647058823533,0,0.01632282410360819,False
601,KELT-7 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.6095228445612806,0.029861778804384488,0.7938631223863852,4.513280010655651,0.6676115484928049,3,0.07236193604573764,0.3618096802286882,2.255813953488372,0,0.0032135336845374807,False
856,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Patel et al. 2024,2024A&A...690A.159P,30,1.5484961695672221,0.030045951271530175,1.5548584077550678,1.1706209891794792,1.1587519229188892,3,0.037342471097359255,0.20453313773008358,2.2376811594202892,0,0.001214158229734465,False
779,TOI-836 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2024,2024AJ....167..216A,106,1.2719119738343818,0.031403229251333445,1.2779472947405166,0.8026447530485294,1.2958516019515962,3,0.016386389274132024,0.16870820331269976,3.46749226006192,1,0.0,False
711,KELT-7 b,Eclipse,Wide Field Camera 3,Pluriel et al. 2020,2020AJ....160..112P,25,1.598366281953462,0.03183270867967277,0.7846887763537448,4.506988896230716,0.657794436936206,3,0.07205412010876817,0.36027060054384086,2.240740740740741,0,0.003191681547469725,False
850,L 98-59 d,Transmission,Near Infrared Spectrograph (NIRSpec),Gressier et al. 2024,2024ApJ...975L..10G,55,1.385251862199035,0.03194923096960216,1.392363154901558,1.004167988418932,1.1662903823387325,3,0.32270059542521223,2.3932116675773285,2.069767441860463,0,0.0016995076077491774,False
622,WASP-74 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.5937874408232968,0.032674813988449763,0.7370255709883177,4.615117598396363,0.7685728751546606,3,-0.14561179368697894,-0.7280589684348947,2.2857142857142856,0,0.004365683035435361,False
982,LTT 1445 A b,Eclipse,Mid-Infrared Instrument (MIRI),Wachiraphan et al. 2025,2025AJ....169..311W,20,1.6735193253549894,0.03294046224808771,1.3333784992385014,2.7921415070608036,1.3371441038470304,3,-0.052266818249540256,-0.23374431714719718,2.058823529411765,0,0.0,False
114,WASP-103 b,Transmission,FORS2,Wilson et al. 2020,2020MNRAS.497.5155W,16,1.758055421884463,0.03430091446424558,1.4249707715149271,2.5340166785279776,1.0745959496930786,2,-0.1533358725428388,-0.6133434901713553,3.5192488262910966,1,0.0,False
619,WASP-43 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.5795714349979455,0.03541779234471017,1.174765723791037,3.3000155746233757,0.8886520832486235,3,0.6082939227235796,3.041469613617898,1.567164179104478,0,0.00497192301191195,False
382,HAT-P-12 b,Transmission,MODS1,Yan et al. 2020,2020A&A...642A..98Y,17,1.7153757896433648,0.03678413814989795,0.7114801675751775,4.095584222142938,0.7618509734405176,2,-0.023322965125647434,-0.09616304871564145,1.5546850517079265,0,0.009738575656904466,False
848,GJ 3470 b,Transmission,Wide Field Camera 3,Beatty et al. 2024,2024ApJ...970L..10B,15,1.7607955276511589,0.03817176008359485,1.716380086584303,1.529116170053895,1.2235165634038205,2,0.620144521721809,2.4018094048703302,1.5116279069767327,0,0.0033874455348077547,False
1054,TOI-421 b,Transmission,Near Infrared Spectrograph (NIRSpec),Davenport et al. 2025,2025ApJ...984L..44D,32,1.4898668522240843,0.03894735912568047,1.4747594412966192,1.393947337616468,1.1401092400670634,3,0.1343961195504148,0.76025925999405,3.0837988826815668,1,0.0,False
349,WASP-121 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2019,2019AJ....158...91S,5,2.4887770874038044,0.041190703496489255,0.4963730847727381,2.909637278991491,0.49637308477273706,1,-0.4119233908540489,-0.9210887034718686,2.674371656404563,0,0.0,False
28,HAT-P-32 b,Eclipse,Wide Field Camera 3,Nikolov et al. 2018,2018MNRAS.474.1705N,14,1.7685260455806302,0.04178635785422754,1.0968550401995814,3.1350563169029706,1.1958238767796954,2,0.058490733749100084,0.2188522859901482,1.777777777777778,0,0.007609669747018199,False
952,TOI-776 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2025,2025AJ....169..142A,106,1.249588639979483,0.042550299513066055,1.258225361620765,0.5927643623617682,1.2230009912609878,3,0.02681388934193705,0.2760658873059372,3.2431372549019604,1,0.0,False
956,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.2485413188726868,0.043146943220835204,1.2525361167069373,0.9127334463635297,1.2761733459359668,3,-0.13625750625384953,-1.4028568883228578,3.6885964912280707,2,0.0,False
1773,WASP-43 b,Transmission,IMACS spectrograph,Weaver et al. 2020,2020AJ....159...13W,17,1.6695160118342323,0.04479428468284926,0.9810423063263004,3.4636139499738134,0.9513475667392586,2,-0.11057572704391559,-0.45591540223153126,1.8234737340274365,0,0.015302878945136992,False
1026,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,26,1.524876554673713,0.04500935289825773,1.577078851961373,0.5215567272788951,1.631392100848477,3,-0.2517447288847912,-1.2836512850276756,4.207221350078491,1,0.0024422335466570987,False
1793,WASP-6 b,Transmission,Wide Field Camera 3,Carter et al. 2020,2020MNRAS.494.5449C,28,1.5020568775190941,0.04541663736887598,1.445944786167369,1.7207472948297606,0.895319578020667,3,0.41894695082200817,2.2168588888076814,3.1911413969335554,1,0.010229436317285805,False
1624,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,1.5325575766294601,0.04600681417632383,1.5976498253115745,0.1882441418499799,1.2210356235808544,3,0.2410430052618811,1.2052150263094055,2.367441860465118,0,0.0024938476302199305,False
165,HAT-P-32 b,Transmission,Multiple Instruments,Mallonn et al. 2016,2016MNRAS.463..604M,5,2.4140924644325255,0.04663148557287451,0.5612774756777407,2.8235682089683753,0.5612774756777471,1,-0.4274721026116853,-0.9558566799244937,2.6497737556561063,0,0.01773155243298406,False
776,TOI-836 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alderson et al. 2024,2024AJ....167..216A,106,1.2426326786363833,0.04664730833845443,1.1695178153723886,2.974319831170111,1.155123797801976,3,-0.01153501769814191,-0.11876027588980835,3.001953125,1,0.0,False
211,HAT-P-32 b,Transmission,OSIRIS,Nortmann et al. 2016,2016A&A...594A..65N,20,1.5852014393055374,0.050305514463141326,1.6455818462286167,0.7059420051888912,1.809337297567027,3,0.028456790225818453,0.1272626347327633,2.1474169134583847,0,0.007739344821921591,False
1628,HD 97658 b,Transmission,Space Telescope Imaging Spectrograph,Guo et al. 2020,2020AJ....159..239G,10,1.872775345427497,0.05103603369481957,1.1592604927946764,2.7533423627456974,1.0685825239937858,2,-0.06421658121968662,-0.20307066020340334,1.5971479500891281,0,0.0,False
721,WASP-76 b,Transmission,Space Telescope Imaging Spectrograph,von Essen et al. 2020,2020A&A...637A..76V,8,1.9985382567793912,0.05136364260942758,2.115507022490277,1.1387386278308465,2.115507022490286,1,0.2696004306783891,0.7625451709740108,2.3867924528302042,0,0.006352935995631744,False
1792,WASP-6 b,Transmission,Wide Field Camera 3,Carter et al. 2020,2020MNRAS.494.5449C,28,1.475968126952058,0.052902852930511626,1.4409932578912583,1.5444464129690116,0.8924486006531587,3,0.42144756066748423,2.23009087236194,3.1613337824183168,1,0.009859485168250238,False
1551,GJ 3090 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025ApJ...985L..10A,61,1.3105022829220627,0.05365093847935958,1.331392902422241,0.279205537931342,1.2086017297926215,3,0.1380168305863674,1.0779459063568395,2.296377607025246,0,0.0,False
494,TOI-270 d,Transmission,Wide Field Camera 3,Mikal-Evans et al. 2023,2023AJ....165...84M,28,1.4725355286031192,0.053963675703500705,1.508744942933924,0.7287597381868791,1.2239329077751542,3,0.23467785510517006,1.2417984856446596,2.389380530973444,0,0.004067671404387501,False
941,L 98-59 c,Transmission,Near Infrared Spectrograph (NIRSpec),Scarsdale et al. 2024,2024AJ....168..276S,109,1.2269035634851033,0.054765522435276985,1.0514726403534542,4.471913722174384,1.0642764191976046,3,0.012427251619037004,0.12974431596610123,2.929054054054054,0,0.0,False
983,LTT 1445 A b,Eclipse,Mid-Infrared Instrument (MIRI),Wachiraphan et al. 2025,2025AJ....169..311W,20,1.5664770289159946,0.054892339424365985,1.0069532754413468,3.4114373204647412,0.9609168408088675,3,-0.029051613261406276,-0.1299227642170776,2.054054054054054,0,0.0,False
598,KELT-1 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.4991850540296097,0.055127682058921164,1.4393710542814295,1.695555085580454,1.1629207356410052,3,0.08026591819595973,0.40132959097979864,3.0156249999999982,1,0.00442984941961035,False
117,WASP-74 b,Transmission,Wide Field Camera 3,Mancini et al. 2019,2019MNRAS.485.5168M,18,1.59717300046965,0.055876769626254943,1.6964930393765254,0.08973504309711766,1.2132125159831098,2,0.01653921879498596,0.07016996259277543,1.9427012278308062,0,0.0029120387438847455,False
393,HAT-P-1 b,Transmission,Wide Field Camera 3,Sing et al. 2016,2016Natur.529...59S,17,1.6049417776579282,0.0587145409455637,1.594849376877995,1.325265176995506,1.6365088594936317,2,0.36043870715832027,1.4861268611748268,1.2300066093853281,0,0.011260887308401071,False
1743,LHS 1140 b,Transmission,Wide Field Camera 3,Edwards et al. 2021,2021AJ....161...44E,25,1.4863085185686085,0.05904704138719678,1.5388115928095802,0.5279562586296873,1.2970128412873156,3,0.27117730705494075,1.3558865352747038,2.7088607594936813,0,0.004415134867121791,False
344,WASP-74 b,Transmission,GROND,Mancini et al. 2019,2019MNRAS.485.5168M,7,2.0125790819761167,0.06030608652397417,1.9115938415175324,1.5866648304758764,1.9115938415175342,1,-0.12778899312745914,-0.338097896106599,2.5931952662721853,0,0.017184530128140533,False
1583,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Holmberg &amp; Madhusudhan 2024,2024A&A...683L...2H,3393,1.0378358123766886,0.060929922320130336,1.0374747034722038,1.5041130633983009,1.0324071815386668,3,0.029530221424470746,1.720119555508998,3.6801675977653625,18,0.0,False
1669,HAT-P-12 b,Transmission,Space Telescope Imaging Spectrograph,Alexoudi et al. 2018,2018A&A...620A.142A,17,1.594498946658188,0.06129346666666814,0.9243879154906833,3.412647713165067,0.9853499613667379,2,-0.39523987071456207,-1.6296157344116078,2.0927863436123326,0,0.0,False
549,WASP-17 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Grant et al. 2023,2023ApJ...956L..29G,28,1.4475516534073871,0.06225481209137363,1.4080683240747496,1.5729329979550832,0.9248988493403458,3,0.4376566332610204,2.3158612224929187,1.9141531322505805,0,0.0,False
