spec_id,pl_name,authors,instrument,bibcode,coverage,amp_snr,score_recon,score_mahal,score_knn,oddball_rank,cohort,pca_k
1051,KELT-7 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025MNRAS.543.2442A,1.0,2.347972101574992,0.9360252985310366,2.6612881069095957,1.6708111945842798,89.0,T_G395,8
840,TOI-836 c,Wallack et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168...77W,1.0,1.906995875339465,3.851602379656805,2.548833805140037,1.5016759644488815,90.0,T_G395,8
1758,HAT-P-30 b,Claringbold et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.546ag143C,1.0,2.280888019304904,2.501943303845344,2.080431285682018,1.6358495307185656,92.0,T_G395,8
1071,HAT-P-12 b,Crouzet et al. 2025,Near Infrared Spectrograph (NIRSpec),2025A&A...703A.264C,1.0,3.5687647320046767,1.471132719966238,2.504838527392237,1.8862595408573455,94.0,T_G395,8
1050,KELT-7 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025MNRAS.543.2442A,1.0,2.1143615527782753,2.3974277323513067,2.463507179320301,1.5658085577719068,94.0,T_G395,8
1756,HAT-P-30 b,Claringbold et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.546ag143C,1.0,2.230388889046595,2.772401388861011,1.944018219529562,1.5130479162681474,96.0,T_G395,8
1049,KELT-7 b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025MNRAS.543.2442A,1.0,2.445466038113678,1.6120384383137663,2.436072150787081,1.6323641632347994,96.0,T_G395,8
1755,HAT-P-30 b,Claringbold et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.546ag143C,1.0,2.4512095721051366,3.0917790492427755,1.9121645744737807,1.507172614334129,98.0,T_G395,8
1770,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.436530453127791,3.305680295794067,2.203647672998442,1.5040902907290212,99.0,T_G395,8
839,TOI-836 c,Wallack et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168...77W,1.0,2.214407913073015,3.240747091258907,2.3007083554588337,1.3735306622822265,99.0,T_G395,8
1646,NGTS-2 b,Fairman et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.548ag528F,1.0,2.569561428369809,1.648359359284737,2.2966685417418953,1.1416366249188268,100.0,T_G395,8
969,TrES-4 b,Meech et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.539.1381M,1.0,3.377069887149297,1.607166712626889,2.2216821457938547,1.497439467618538,101.0,T_G395,8
1757,HAT-P-30 b,Claringbold et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.546ag143C,1.0,2.3876760481964907,2.5574235103531735,2.174276485173914,1.4669373832398396,102.0,T_G395,8
1718,TOI-199 b,Bello-Arufe et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395M,2026AJ....171..354B,1.0,1.1205685497288331,3.8924934020981894,2.1774852962052487,1.4158256089848371,103.0,T_G395,8
1588,WASP-166 b,Mayo et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170...50M,1.0,4.652848419827752,1.3925080372105956,2.337010458556486,1.0218930119199423,104.0,T_G395,8
1769,HD 15337 c,Wallack et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..180W,1.0,1.469409376455815,4.584783291522529,2.091521583641769,1.4027233056075066,104.0,T_G395,8
995,WASP-121 b,Gapp et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..341G,1.0,5.113587365461408,0.9748042647293109,2.6465895682970353,1.3502625915300819,107.0,T_G395,8
968,TrES-4 b,Meech et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.539.1381M,1.0,4.3816316736623975,1.3397040736001162,2.181500037754284,1.3669137808595953,107.0,T_G395,8
994,WASP-121 b,Gapp et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..341G,1.0,5.285212453313778,1.037274806070162,2.6220633563646896,1.332579239829499,108.0,T_G395,8
838,TOI-836 c,Wallack et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168...77W,1.0,1.794981239370991,5.716492617807313,2.167767854213118,1.3224339091034705,109.0,T_G395,8
993,WASP-121 b,Gapp et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..341G,1.0,9.502433418515334,0.7593522477385483,2.8235787380325488,1.261151451647001,110.0,T_G395,8
992,WASP-121 b,Gapp et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....169..341G,1.0,9.537792744166865,0.6931296731513704,2.816853273508822,1.2580146961339669,111.0,T_G395,8
765,WASP-107 b,Sing et al. 2024,Near Infrared Spectrograph (NIRSpec),2024Natur.630..831S,1.0,8.470258830955022,1.0156030873673374,2.5264747046592686,1.2152517532833353,112.0,T_G395,8
1645,NGTS-2 b,Fairman et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.548ag528F,1.0,2.8280789148003107,2.222938438082885,2.1278138342013917,0.9951580367871775,112.0,T_G395,8
1585,WASP-166 b,Mayo et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395M,2025AJ....170...50M,1.0,4.638550893643348,1.6010653883113093,2.0981113189266765,0.8637671851388665,113.0,T_G395,8
1023,V1298 Tau b,Barat et al. 2025,Near Infrared Spectrograph (NIRSpec),2025AJ....170..165B,1.0,16.875490053461032,1.1554467722539647,2.0677140883892347,1.1033139397208553,115.0,T_G395,8
1764,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,4.210030109594136,1.1144816935956112,2.262750357157805,0.9855817990491633,115.0,T_G395,8
972,WASP-15 b,Kirk et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.537.3027K,1.0,3.1099347054689743,1.0824105564088375,2.0972136094047134,1.0812005042843218,116.0,T_G395,8
1761,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,4.401646613940375,1.0446400855723832,2.171537222253876,0.9684113463463362,117.0,T_G395,8
1759,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,4.823402414285026,1.2936233790430807,2.0311993757603086,0.9267927295034102,119.0,T_G395,8
1644,NGTS-2 b,Fairman et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.548ag528F,1.0,2.7913196034361683,1.0347080741476824,2.223383525096672,1.0392710064471569,119.0,T_G395,8
1647,NGTS-2 b,Fairman et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026MNRAS.548ag528F,1.0,2.691721496388964,3.492562711664313,2.008151370900582,0.9646880516253141,121.0,T_G395,8
971,WASP-15 b,Kirk et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.537.3027K,1.0,3.1605105984906072,1.2377423290313077,1.7778233879608587,1.0132582406887576,121.0,T_G395,8
970,WASP-15 b,Kirk et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.537.3027K,1.0,3.499151368161416,0.8885086173833557,1.9839617923751631,1.1631065989975538,123.0,T_G395,8
1022,WASP-94 A b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.540.2535A,1.0,5.395487435097718,0.348425168259623,1.990952150250014,0.9717535885366715,125.0,T_G395,8
1760,TOI-260 b,Meech et al. 2026,Near Infrared Spectrograph (NIRSpec) - G395H,2026AJ....171..274M,1.0,5.5587066352828085,0.9194233019148351,2.04051581157184,0.8632653796052827,125.0,T_G395,8
1020,WASP-94 A b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.540.2535A,1.0,4.386425287724439,0.7077027457180504,1.9424542599534327,1.0605390398313428,127.0,T_G395,8
1021,WASP-94 A b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.540.2535A,1.0,5.6934167276712975,0.4561345676992603,1.9410587989259387,0.9750964804844473,128.0,T_G395,8
973,WASP-15 b,Kirk et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.537.3027K,1.0,2.980464718904854,1.6713043062194202,1.8455275437161622,0.9565936438351731,128.0,T_G395,8
172,WASP-39 b,JWST Transiting Exoplanet Community ERS Team 2022,Near Infrared Spectrograph (NIRSpec),2022arXiv220811692T,0.95,6.105653052228576,0.9576531628710113,1.9365644464175662,0.7417547418155198,129.0,T_G395,8
1019,WASP-94 A b,Ahrer et al. 2025,Near Infrared Spectrograph (NIRSpec),2025MNRAS.540.2535A,1.0,5.666785750955437,0.5162144515857369,1.945167069009425,0.943712248317401,129.0,T_G395,8
76,WASP-39 b,JWST Transiting Exoplanet Community ERS Team 2022,Near Infrared Spectrograph (NIRSpec),2022arXiv220811692T,0.95,7.727490254444753,0.7503767419505144,1.860092202972602,1.5116072294534808,129.0,T_G395,8
171,WASP-39 b,JWST Transiting Exoplanet Community ERS Team 2022,Near Infrared Spectrograph (NIRSpec),2022arXiv220811692T,0.95,7.373402696367793,0.7495475120700644,1.9687621815801355,0.7017136959851278,130.0,T_G395,8
837,WASP-39 b,Carter et al. 2024,Near Infrared Spectrograph (NIRSpec),2024NatAs...8.1008C,1.0,7.5123828272163,0.7491225708527807,1.9195264903586897,0.5853538064402507,131.0,T_G395,8
1043,HAT-P-26 b,Gressier et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..292G,1.0,4.862123254313125,2.121503960881962,1.916918837920598,0.7059877077993085,132.0,T_G395,8
1044,HAT-P-26 b,Gressier et al. 2025,Near Infrared Spectrograph (NIRSpec) - G395H,2025AJ....170..292G,1.0,6.628244635834936,1.5602178721318831,1.8927590500603864,0.6244878631573437,134.0,T_G395,8
173,WASP-39 b,Alderson et al. 2023,Near Infrared Spectrograph (NIRSpec) - G395H,2023Natur.614..664A,1.0,7.676729944739277,0.528213097105927,1.9240696025742063,0.7068755358094614,135.0,T_G395,8
844,HIP 67522 b,Thao et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..297T,1.0,7.393238462738757,0.4773066480057118,1.7673810372673306,1.0579840827253328,137.0,T_G395,8
75,WASP-39 b,JWST Transiting Exoplanet Community ERS Team 2022,Near Infrared Spectrograph (NIRSpec),2022arXiv220811692T,0.95,7.057938043023784,0.8028303034804137,1.8087453230241506,0.6973525409924397,137.0,T_G395,8
842,HIP 67522 b,Thao et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..297T,1.0,8.072861483233483,0.450342121473893,1.7535784671257404,0.8008257001091813,139.0,T_G395,8
843,HIP 67522 b,Thao et al. 2024,Near Infrared Spectrograph (NIRSpec),2024AJ....168..297T,1.0,12.211204513535309,0.3687610546624013,1.7759658945880281,0.6499594917638081,139.0,T_G395,8
871,WASP-39 b,Rustamkulov et al. 2023,Near Infrared Spectrograph (NIRSpec) - PRISM,2023Natur.614..659R,1.0,13.460701419513713,1.2347150954656247,10.944246108665094,5.617986186742111,2.0,T_PRISM,6
1069,TRAPPIST-1 d,Piaulet-Ghorayeb et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...989..181P,0.85,1.0125120933293255,3.015141859459011,3.6353826402288667,4.768289246470287,3.0,T_PRISM,6
1009,TRAPPIST-1 b,Rathcke et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...979L..19R,1.0,1.8896576941154177,3.1667935348682104,3.6261229509679915,2.8138798726055922,4.0,T_PRISM,6
1589,Kepler-51 d,Libby-Roberts et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..221L,1.0,5.98340104293611,0.604602716892275,13.821175701722916,4.727505858054522,4.0,T_PRISM,6
1070,TRAPPIST-1 d,Piaulet-Ghorayeb et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...989..181P,0.85,1.8761227728478465,2.7629355418144423,3.096259991595132,4.296737845651491,5.0,T_PRISM,6
1033,TRAPPIST-1 e,Espinoza et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...990L..52E,1.0,2.75558836086803,1.465914389301057,3.401551013814307,4.821290792935275,6.0,T_PRISM,6
1034,TRAPPIST-1 e,Espinoza et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...990L..52E,1.0,1.9836428877917502,2.0164429848620005,2.5026088213136273,4.198428118781271,6.0,T_PRISM,6
1032,TRAPPIST-1 e,Espinoza et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...990L..52E,1.0,1.413425697582196,3.245663549521206,2.9744848454742217,4.165570522711557,7.0,T_PRISM,6
1031,TRAPPIST-1 e,Espinoza et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...990L..52E,1.0,1.406806112418449,0.6579349393679391,3.5415541799141006,4.110359396453925,8.0,T_PRISM,6
1598,LP 791-18 c,Roy et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026NatAs..10..371R,0.9,2.949657441894921,1.6279080164792135,2.31856598661237,2.7692290002598225,10.0,T_PRISM,6
1008,TRAPPIST-1 c,Rathcke et al. 2025,Near Infrared Spectrograph (NIRSpec) - PRISM,2025ApJ...979L..19R,1.0,3.516144603894649,1.0642148685240809,1.9911903729668217,2.0744062868145123,11.0,T_PRISM,6
1601,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,8.027930755323009,0.4733954205928194,1.4852319608606273,0.9386259004931402,12.0,T_PRISM,6
1604,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,8.00148084870954,0.3276297667287952,1.4099484840538623,0.7567592619118597,13.0,T_PRISM,6
1605,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,6.031021768022736,0.3473906647127184,1.3079456532845815,0.584288412714584,14.0,T_PRISM,6
1606,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,5.923860093554417,0.6231419666077557,0.9872589172368622,0.7195691885415464,14.0,T_PRISM,6
1602,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,8.119779572604273,0.32964430048242244,0.9958375418350558,0.571632469868254,16.0,T_PRISM,6
1599,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,12.199694286088294,0.09047991637367525,1.1938083669138149,0.565617721883435,17.0,T_PRISM,6
1603,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,7.447060665468628,0.26692210674880734,1.017555305239291,0.5518624164571325,17.0,T_PRISM,6
1600,TOI-5205 b,Ca&ntilde;as et al. 2026,Near Infrared Spectrograph (NIRSpec) - PRISM,2026AJ....171..260C,1.0,12.823985750771817,0.08018110450522335,1.0735386312852668,0.5316555091381588,19.0,T_PRISM,6
763,LHS 1140 b,Cadieux et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024ApJ...970L...2C,0.95,2.3634584160955168,1.1937460717519601,8.12890943019621,5.36129736812989,2.0,T_NIRISS,8
977,GJ 357 b,Taylor et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025MNRAS.540.3677T,0.95,0.8166731305440205,3.922931494441322,5.403295451197108,4.561793415355282,3.0,T_NIRISS,8
988,TRAPPIST-1 c,Radica et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...979L...5R,0.95,1.4253577449004922,0.912338578262267,8.939730282311093,5.022051620569448,3.0,T_NIRISS,8
1056,TOI-270 d,Felix et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025A&A...701A.296F,0.95,2.724319231804605,1.384725783822499,3.7814655568044007,4.739240766187149,4.0,T_NIRISS,8
544,K2-18 b,Madhusudhan et al. 2023,Near Infrared Imager and Slitless Spectrograph (NIRISS),2023ApJ...956L..13M,0.95,1.32819488387997,3.36751608062746,3.740228226341957,4.360353231375543,5.0,T_NIRISS,8
1573,LTT 3780 c,Rigby et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...995L..70R,0.95,2.1459249953627033,1.3140176020730816,3.5651910225534964,5.275917067076113,6.0,T_NIRISS,8
841,GJ 9827 d,Piaulet-Ghorayeb et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024ApJ...974L..10P,1.0,1.244806615772906,2.3692171564704445,3.4589454555444803,4.318877733857731,7.0,T_NIRISS,8
989,TRAPPIST-1 c,Radica et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...979L...5R,0.95,1.100960386568097,2.2951668122048803,3.143158330248631,4.5333302723956,7.0,T_NIRISS,8
1556,HAT-P-14 b,Liu et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025AJ....169..335L,1.0,2.0646468145499424,1.6105756694207631,3.435906149844608,4.403168437079892,8.0,T_NIRISS,8
646,LTT 9779 b,Radica et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024ApJ...962L..20R,1.0,1.3703750928620821,2.4622212284123886,2.9743618360211515,4.191397357095958,11.0,T_NIRISS,8
923,WASP-52 b,Fournier-Tondreau et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025MNRAS.539..422F,1.0,4.49413516558618,0.7469399829079995,3.259920887328768,4.54702700357085,12.0,T_NIRISS,8
764,LHS 1140 c,Cadieux et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024ApJ...970L...2C,0.95,1.3469770957444485,4.443462636967462,3.0613659187970392,4.1699428340443125,12.0,T_NIRISS,8
1055,TOI-421 b,Davenport et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...984L..44D,0.9,2.378025300532436,0.6082350947760944,3.3734771572050675,3.8991757177310604,13.0,T_NIRISS,8
1552,GJ 3090 b,Ahrer et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...985L..10A,1.0,1.6936854601020743,1.2989487810659723,3.4118549409035004,3.5516046475900063,14.0,T_NIRISS,8
1553,GJ 3090 b,Ahrer et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...985L..10A,1.0,1.547295910459211,1.2356605677943622,3.353563662311183,3.4851309722227137,15.0,T_NIRISS,8
1548,GJ 3090 b,Ahrer et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...985L..10A,1.0,1.0505126685483435,1.505687595612266,2.3908049687514246,3.270430726039978,16.0,T_NIRISS,8
1549,GJ 3090 b,Ahrer et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...985L..10A,1.0,2.0212540139202577,0.9633489386451425,2.7624634064408586,3.2655632107397046,17.0,T_NIRISS,8
1658,TOI-1130 b,Barat et al. 2026,Near Infrared Imager and Slitless Spectrograph (NIRISS),2026ApJ..1002L..32B,0.9,3.6957714635940984,2.3120009324419053,2.5482054531134657,3.095429290096437,18.0,T_NIRISS,8
1614,WASP-96 b,Wang et al. 2026,Near Infrared Imager and Slitless Spectrograph (NIRISS),2026AJ....171..147W,1.0,7.283032530662924,0.6466890727368267,3.016839628202654,2.852666458632291,19.0,T_NIRISS,8
1053,TOI-421 b,Davenport et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025ApJ...984L..44D,0.9,2.4411640394876297,1.0998220378510843,2.595077116569982,2.7838382386435527,20.0,T_NIRISS,8
19,HAT-P-18 b,Fu et al. 2022,Near Infrared Imager and Slitless Spectrograph (NIRISS),2022ApJ...940L..35F,1.0,4.863371359179939,1.7119172465948425,2.2644574075573085,2.577391872699739,21.0,T_NIRISS,8
77,WASP-39 b,Feinstein et al. 2023,Near Infrared Imager and Slitless Spectrograph (NIRISS),2023Natur.614..670F,1.0,10.801160653872504,1.3190845857006988,2.324648662262126,2.24469950412332,21.0,T_NIRISS,8
911,WASP-17 b,Louie et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025AJ....169...86L,0.95,8.979818669604803,1.594139494731712,2.202346889691959,2.08009267991123,23.0,T_NIRISS,8
913,WASP-17 b,Louie et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025AJ....169...86L,0.95,9.082319009834935,1.5272972992007954,2.1981975705107755,2.011708727543943,24.0,T_NIRISS,8
1586,WASP-166 b,Mayo et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025AJ....170...50M,0.95,3.488753006796594,0.35303799326174945,2.0800870189869802,2.1008205514807883,25.0,T_NIRISS,8
796,HAT-P-18 b,Fournier-Tondreau et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024MNRAS.528.3354F,1.0,8.562444548329157,0.41385406105825795,1.8979948732357352,2.0234616105520375,27.0,T_NIRISS,8
803,HAT-P-18 b,Fournier-Tondreau et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024MNRAS.528.3354F,1.0,7.892436843545605,0.5018457890292153,1.8707972651769287,2.0561136188717954,28.0,T_NIRISS,8
1587,WASP-166 b,Mayo et al. 2025,Near Infrared Imager and Slitless Spectrograph (NIRISS),2025AJ....170...50M,0.95,3.5020289704025394,0.41738012961139886,2.007214430858786,1.9879373080665392,28.0,T_NIRISS,8
1704,WASP-94 A b,Mukherjee et al. 2026,Near Infrared Imager and Slitless Spectrograph (NIRISS),2026Sci...392..858M,0.9,6.368582502878446,0.8336830796839308,1.4169955642998444,1.9314769949847563,29.0,T_NIRISS,8
828,WASP-39 b,Carter et al. 2024,Near Infrared Imager and Slitless Spectrograph (NIRISS),2024NatAs...8.1008C,0.9,7.04819712104672,0.6548202103793099,1.7284916390330571,1.8649248411763175,29.0,T_NIRISS,8
578,WASP-96 b,Radica et al. 2023,Near Infrared Imager and Slitless Spectrograph (NIRISS),2023MNRAS.524..835R,1.0,6.31355772446835,1.1765087332902062,1.3762803717881604,1.8918424103921843,30.0,T_NIRISS,8
706,WASP-43 b,Bell et al. 2024,Mid-Infrared Instrument (MIRI),2024NatAs...8..879B,1.0,3.0805851553410575,0.11346406888344301,27.734333824675645,5.577668076429658,1.0,T_MIRI_LRS,6
491,GJ 1214 b,Kempton et al. 2023,Mid-Infrared Instrument (MIRI) - LRS,2023Natur.620...67K,1.0,2.2166453248100013,0.7287484990823999,8.060455338841635,5.015643190403064,2.0,T_MIRI_LRS,6
1574,LTT 3780 c,Rigby et al. 2025,Mid-Infrared Instrument (MIRI),2025ApJ...995L..70R,0.9285714285714286,1.472354052185623,1.349577631889174,5.718040953271483,3.8527945055736588,3.0,T_MIRI_LRS,6
1035,K2-22 b,Tusay et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025ApJ...987L...6T,0.9285714285714286,1.482460874712286,1.9114478207969434,3.198218258860573,3.8007946280802374,4.0,T_MIRI_LRS,6
580,L 168-9 b,Bouwman et al. 2023,Mid-Infrared Instrument (MIRI) - LRS,2023PASP..135c8002B,1.0,1.339646219397453,1.5259809546352978,3.4905461418248906,3.1537982305162364,5.0,T_MIRI_LRS,6
1575,LTT 3780 c,Rigby et al. 2025,Mid-Infrared Instrument (MIRI),2025ApJ...995L..70R,0.9285714285714286,1.2991359214207565,3.488108954177051,2.2246275357885943,3.3412163833408615,6.0,T_MIRI_LRS,6
581,L 168-9 b,Bouwman et al. 2023,Mid-Infrared Instrument (MIRI) - LRS,2023PASP..135c8002B,1.0,0.9208141354475938,2.4001019115768334,2.88573128179927,2.6358064289670824,6.0,T_MIRI_LRS,6
937,K2-18 b,Madhusudhan et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025ApJ...983L..40M,0.9285714285714286,1.2281986881481763,1.0032356269598877,2.8243334232606108,3.5037539475228856,7.0,T_MIRI_LRS,6
938,K2-18 b,Madhusudhan et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025ApJ...983L..40M,0.9285714285714286,1.5091523717521984,1.144890383768047,2.678272824502562,2.6141696580444345,8.0,T_MIRI_LRS,6
908,L 168-9 b,Alam et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025AJ....169...15A,1.0,0.9269850236692083,1.031967966197134,2.3571767380777997,2.926624561437598,9.0,T_MIRI_LRS,6
907,L 168-9 b,Alam et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025AJ....169...15A,1.0,0.9270125885126854,1.0344304419107793,2.356396546484793,2.926287317892348,10.0,T_MIRI_LRS,6
703,WASP-43 b,Bell et al. 2024,Mid-Infrared Instrument (MIRI),2024NatAs...8..879B,1.0,1.5393247578558442,0.9098564068923188,2.653997698290539,1.9920678411296417,11.0,T_MIRI_LRS,6
1037,K2-22 b,Tusay et al. 2025,Mid-Infrared Instrument (MIRI) - LRS,2025ApJ...987L...6T,1.0,2.144061448646439,0.6772406594996312,2.381405025680957,3.181776608802479,12.0,T_MIRI_LRS,6
705,WASP-43 b,Bell et al. 2024,Mid-Infrared Instrument (MIRI),2024NatAs...8..879B,1.0,2.351693614899325,0.8542595296921139,2.635027825706555,2.3303066503944296,12.0,T_MIRI_LRS,6
698,WASP-43 b,Bell et al. 2024,Mid-Infrared Instrument (MIRI),2024NatAs...8..879B,1.0,1.1935087966384028,0.7815320657754489,2.2470614510971796,2.02276080187593,14.0,T_MIRI_LRS,6
548,WASP-17 b,Grant et al. 2023,Mid-Infrared Instrument (MIRI) - LRS,2023ApJ...956L..29G,1.0,2.8682473528420505,0.8391830139184575,2.1211654278214667,1.9151365338622788,16.0,T_MIRI_LRS,6
687,WASP-39 b,Powell et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.626..979P,0.9285714285714286,4.1358622825259586,0.21693632694850543,2.2299371130185386,1.874597704121887,17.0,T_MIRI_LRS,6
688,WASP-39 b,Powell et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.626..979P,1.0,3.80772502197189,0.6194035930145556,2.3942758360748684,1.6380102230049176,18.0,T_MIRI_LRS,6
549,WASP-17 b,Grant et al. 2023,Mid-Infrared Instrument (MIRI) - LRS,2023ApJ...956L..29G,1.0,2.5200864260756424,2.0870779579693624,1.7324230940735328,1.7915740906393456,18.0,T_MIRI_LRS,6
686,WASP-39 b,Powell et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.626..979P,1.0,3.320581092046693,0.5791987037632715,2.0861804285823435,1.7682079630635605,19.0,T_MIRI_LRS,6
551,WASP-107 b,Dyrek et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.625...51D,1.0,8.538490560714347,0.7537586663184263,1.6663876893079337,1.300622857009237,21.0,T_MIRI_LRS,6
550,WASP-107 b,Dyrek et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.625...51D,1.0,9.157638746612424,0.36677492359084923,1.66729487704235,1.0359803395137914,22.0,T_MIRI_LRS,6
552,WASP-107 b,Dyrek et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.625...51D,1.0,12.446330006699593,0.1910062934760612,1.691527566663673,1.1585778181108228,22.0,T_MIRI_LRS,6
766,WASP-107 b,Welbanks et al. 2024,Mid-Infrared Instrument (MIRI) - LRS,2024Natur.630..836W,1.0,8.894875973920673,0.5317839037563781,1.5390870334486857,1.1551917501933997,23.0,T_MIRI_LRS,6
